<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
RIC,20190308,6.3000,6.3000,6.3000,6.3000,0
RIC,20190311,6.3000,6.3000,5.9900,5.9900,180
RIC,20190312,6.2500,6.2500,6.2500,6.2500,160
RIC,20190313,6.2500,6.2500,6.2500,6.2500,0
RIC,20190314,5.8400,6.5000,5.8400,6.5000,20
RIC,20190315,6.9000,6.9000,6.9000,6.9000,20
RIC,20190318,6.5000,6.5000,6.4200,6.4200,180
RIC,20190319,6.4200,6.4200,6.4200,6.4200,0
RIC,20190320,6.4200,6.4200,6.4200,6.4200,0
RIC,20190321,6.4200,6.4200,6.4200,6.4200,5120
RIC,20190322,6.4200,6.4200,6.4200,6.4200,0
RIC,20190325,6.4200,6.4200,6.4200,6.4200,0
RIC,20190326,6.4200,6.4200,6.4200,6.4200,0
RIC,20190327,6.4200,6.4200,6.4200,6.4200,0
RIC,20190328,5.9900,5.9900,5.9900,5.9900,10
RIC,20190329,5.9900,5.9900,5.9900,5.9900,1130
RIC,20190401,5.8900,6.3000,5.5800,6.3000,1630
RIC,20190402,6.7300,6.7300,6.7300,6.7300,10
RIC,20190403,7.1900,7.1900,6.2600,7.1800,30
RIC,20190404,6.6800,6.6800,6.6800,6.6800,1300
RIC,20190405,6.2200,6.2200,6.2200,6.2200,260
RIC,20190408,6.2200,6.2200,6.2200,6.2200,0
RIC,20190409,5.8200,5.8200,5.8200,5.8200,20
RIC,20190410,5.8200,5.8200,5.8200,5.8200,80
RIC,20190411,6.0000,6.0000,6.0000,6.0000,750
RIC,20190412,6.0000,6.0000,6.0000,6.0000,20
RIC,20190416,6.0000,6.0000,6.0000,6.0000,0
RIC,20190417,6.0000,6.0000,6.0000,6.0000,0
RIC,20190418,6.0000,6.0000,6.0000,6.0000,0
RIC,20190419,5.6000,5.6000,5.6000,5.6000,2030
RIC,20190422,5.6000,5.6000,5.6000,5.6000,140
RIC,20190423,5.6000,5.6000,5.6000,5.6000,0
RIC,20190424,5.6000,5.8000,5.6000,5.8000,1100
RIC,20190425,5.8000,5.8000,5.8000,5.8000,0
RIC,20190426,5.4000,5.4000,5.4000,5.4000,60
RIC,20190502,5.4000,5.4000,5.4000,5.4000,0
RIC,20190503,5.4000,5.4000,5.4000,5.4000,0
RIC,20190506,5.0400,5.0400,5.0400,5.0400,10
RIC,20190507,4.6900,4.6900,4.6900,4.6900,10
RIC,20190508,5.0100,5.0100,4.4200,4.4200,1350
RIC,20190509,4.7200,4.7200,4.7200,4.7200,380
RIC,20190510,5.0500,5.0500,5.0500,5.0500,80
RIC,20190513,5.0500,5.0500,5.0500,5.0500,0
RIC,20190514,4.8100,4.8100,4.8100,4.8100,10
RIC,20190515,5.1400,5.1400,5.1400,5.1400,270
RIC,20190516,4.7900,4.7900,4.7900,4.7900,10
RIC,20190517,4.8000,5.1200,4.4700,4.4800,290
RIC,20190520,4.4700,4.4700,4.4700,4.4700,10
RIC,20190521,4.1800,4.7800,4.1800,4.2100,40
RIC,20190522,4.2100,4.2100,4.2100,4.2100,0
RIC,20190523,3.9400,4.2000,3.9400,4.2000,40
RIC,20190524,3.9800,4.0000,3.9700,4.0000,120
RIC,20190527,4.2000,4.2800,4.2000,4.2800,220
RIC,20190528,4.5400,4.5400,4.0200,4.0200,20
RIC,20190529,4.3000,4.3000,4.3000,4.3000,10
RIC,20190530,4.6000,4.6000,4.6000,4.6000,310
RIC,20190531,4.9200,4.9200,4.9200,4.9200,200
RIC,20190603,5.2500,5.2600,4.6400,4.6400,70
RIC,20190604,4.9600,4.9600,4.6300,4.6300,100
RIC,20190605,4.3300,4.9500,4.3300,4.6000,80
RIC,20190606,4.4200,4.9200,4.4200,4.4400,70
RIC,20190607,4.7500,4.7500,4.7500,4.7500,200
RIC,20190610,5.0800,5.0800,5.0800,5.0800,110
RIC,20190611,5.4300,5.4300,5.4300,5.4300,60
RIC,20190612,5.8100,5.8100,5.8000,5.8000,380
RIC,20190613,6.0000,6.2000,6.0000,6.2000,360
RIC,20190614,6.6300,6.6300,6.6000,6.6000,260
RIC,20190617,7.0000,7.0600,7.0000,7.0600,960
RIC,20190618,7.0600,7.5000,7.0600,7.4800,600
RIC,20190619,7.7800,7.8000,7.5000,7.8000,400
RIC,20190620,7.2600,7.2600,7.2600,7.2600,10
RIC,20190621,6.7600,7.2600,6.7600,7.0000,690
RIC,20190624,6.5100,7.0000,6.5100,7.0000,370
RIC,20190625,6.5100,7.0000,6.5100,7.0000,30
RIC,20190626,7.4800,7.4800,6.5100,7.0000,70
RIC,20190627,7.0000,7.0000,7.0000,7.0000,0
RIC,20190628,6.5100,6.5100,6.5100,6.5100,1120
RIC,20190701,6.9600,6.9600,6.9600,6.9600,100
RIC,20190702,6.4800,6.4800,6.4800,6.4800,20
RIC,20190703,6.9300,6.9300,6.0300,6.9000,200
RIC,20190704,6.9000,7.1000,6.9000,7.1000,140
RIC,20190705,7.1000,7.1000,7.1000,7.1000,0
RIC,20190708,7.1000,7.1000,7.1000,7.1000,0
RIC,20190709,7.1000,7.1000,7.0000,7.0000,50
RIC,20190710,7.0000,7.0000,7.0000,7.0000,0
RIC,20190711,7.0000,7.0000,7.0000,7.0000,0
RIC,20190712,7.0000,7.0000,7.0000,7.0000,10
RIC,20190715,7.0000,7.0000,7.0000,7.0000,0
RIC,20190716,7.1000,7.1000,7.1000,7.1000,90
RIC,20190717,7.1000,7.1000,7.1000,7.1000,0
RIC,20190718,6.6100,7.0000,6.6100,7.0000,7150
RIC,20190719,7.0000,7.0000,6.8000,6.8000,470
RIC,20190722,6.8000,6.8000,6.4000,6.4000,1040
RIC,20190723,6.2000,6.8400,6.2000,6.8400,20
RIC,20190724,6.4000,6.8400,6.4000,6.4000,670
RIC,20190725,6.1000,6.1000,6.1000,6.1000,1030
RIC,20190726,5.7100,6.5200,5.7100,5.8000,660
RIC,20190729,5.8000,5.8000,5.8000,5.8000,0
RIC,20190730,5.4000,5.4000,5.4000,5.4000,50
RIC,20190731,5.4000,5.4000,5.4000,5.4000,0
RIC,20190801,5.0400,5.0400,5.0400,5.0400,30
RIC,20190802,4.7000,4.7000,4.7000,4.7000,100
RIC,20190805,5.0200,5.0200,5.0200,5.0200,10
RIC,20190806,5.3600,5.3700,5.3600,5.3700,1140
RIC,20190807,5.3700,5.3700,5.3700,5.3700,0
RIC,20190808,5.3700,5.3700,5.3700,5.3700,0
RIC,20190809,5.3700,5.3700,5.3700,5.3700,0
RIC,20190812,5.7300,5.7400,5.0000,5.0000,130
RIC,20190813,4.6600,5.3500,4.6600,5.3500,250
RIC,20190814,5.0000,5.0000,5.0000,5.0000,50
RIC,20190815,4.6800,4.6800,4.6800,4.6800,40
RIC,20190816,4.6700,4.6700,4.4000,4.5000,310
RIC,20190819,4.8100,4.8100,4.8100,4.8100,140
RIC,20190820,5.1400,5.1400,5.1400,5.1400,620
RIC,20190821,5.4800,5.4900,5.4800,5.4900,220
RIC,20190822,5.8700,5.8700,5.8700,5.8700,40
RIC,20190823,6.2800,6.2800,6.2800,6.2800,2780
RIC,20190826,6.7100,6.7100,6.7100,6.7100,1410
RIC,20190827,7.1700,7.1700,6.7100,7.1000,130
RIC,20190828,7.0000,7.0000,7.0000,7.0000,1900
RIC,20190829,6.5100,7.0000,6.5100,7.0000,80
RIC,20190830,6.5100,6.5100,6.5100,6.5100,30
RIC,20190903,6.0700,6.0700,6.0600,6.0600,240
RIC,20190904,6.0600,6.0600,6.0600,6.0600,0
RIC,20190905,6.4800,6.4800,6.4800,6.4800,40
RIC,20190906,6.4800,6.4800,6.4800,6.4800,0
RIC,20190909,6.0300,6.0300,6.0300,6.0300,40
RIC,20190910,6.0300,6.0300,6.0300,6.0300,0
RIC,20190911,6.4000,6.4000,5.6100,5.6100,70
RIC,20190912,5.2200,5.2200,5.2200,5.2200,1940
RIC,20190913,4.8700,5.5800,4.8700,5.5800,670
RIC,20190916,5.5800,5.8900,5.5800,5.8900,650
RIC,20190917,5.8900,5.8900,5.8900,5.8900,10
RIC,20190918,5.8900,5.8900,5.8900,5.8900,40
RIC,20190919,5.4800,5.4800,5.4800,5.4800,10
RIC,20190920,5.1000,5.1100,5.1000,5.1100,330
RIC,20190923,4.7700,5.4600,4.7700,5.4600,20
RIC,20190924,5.8300,5.8400,5.8300,5.8400,470
RIC,20190925,6.2000,6.2400,6.2000,6.2400,700
RIC,20190926,6.2400,6.5000,6.2400,6.5000,200
RIC,20190927,6.0500,6.1000,6.0500,6.1000,340
RIC,20190930,6.4900,6.4900,6.4900,6.4900,20
RIC,20191001,6.4900,6.4900,6.4900,6.4900,0
RIC,20191002,6.4900,6.4900,6.4900,6.4900,0
RIC,20191003,6.0400,6.0400,6.0400,6.0400,70
RIC,20191004,6.4000,6.4000,6.4000,6.4000,500
RIC,20191007,6.4000,6.8000,6.4000,6.8000,37310
RIC,20191008,7.2000,7.2000,7.2000,7.2000,36000
RIC,20191009,7.6000,7.6000,6.7000,6.7000,68480
RIC,20191010,6.7000,6.7000,6.7000,6.7000,0
RIC,20191011,6.7000,6.7000,6.7000,6.7000,0
RIC,20191014,6.7000,6.7000,6.7000,6.7000,0
RIC,20191015,7.1500,7.1500,7.1500,7.1500,10
RIC,20191016,7.1500,7.1500,7.1500,7.1500,0
RIC,20191017,7.1500,7.1500,7.1500,7.1500,0
RIC,20191018,6.6500,6.6500,6.6500,6.6500,70
RIC,20191021,7.1100,7.1100,7.1100,7.1100,10
RIC,20191022,7.1100,7.1100,7.1100,7.1100,0
RIC,20191023,7.1100,7.1100,7.1100,7.1100,0
RIC,20191024,7.1100,7.1100,7.1100,7.1100,0
RIC,20191025,6.6200,6.6200,6.6200,6.6200,200
RIC,20191028,6.1600,6.1600,6.1600,6.1600,600
RIC,20191029,6.1600,6.1600,6.1600,6.1600,0
RIC,20191030,5.7300,5.7300,5.7300,5.7300,1150
RIC,20191031,5.3300,6.1200,5.3300,5.9900,3720
RIC,20191101,6.0000,6.3700,5.5800,6.3600,80
RIC,20191104,6.6900,6.6900,5.9200,6.3500,320
RIC,20191105,6.3500,6.3500,6.3500,6.3500,0
RIC,20191106,6.3500,6.3500,6.3500,6.3500,0
RIC,20191107,5.9100,5.9100,5.9100,5.9100,120
RIC,20191108,6.2900,6.2900,5.5000,6.2800,1320
RIC,20191111,6.2800,6.2800,5.8500,5.8500,20
RIC,20191112,5.4500,5.9900,5.4500,5.9900,220
RIC,20191113,5.5800,5.5800,5.5800,5.5800,1150
RIC,20191114,5.9500,5.9500,5.9500,5.9500,10
RIC,20191115,5.9500,5.9500,5.9500,5.9500,0
RIC,20191118,5.8900,5.8900,5.8900,5.8900,10
RIC,20191119,5.8900,5.8900,5.5000,5.5000,300
RIC,20191120,5.1300,5.8600,5.1200,5.8600,1130
RIC,20191121,5.5000,6.2000,5.5000,6.0800,50
RIC,20191122,6.0800,6.0800,6.0800,6.0800,0
RIC,20191125,6.0800,6.0800,6.0800,6.0800,0
RIC,20191126,5.6600,5.6600,5.6600,5.6600,2130
RIC,20191127,5.6600,5.6600,5.6600,5.6600,0
RIC,20191128,5.2800,5.2800,5.2800,5.2800,100
RIC,20191129,5.2800,5.6300,4.9200,5.6300,310
RIC,20191202,5.6300,5.6300,5.6300,5.6300,0
RIC,20191203,5.2400,5.9700,5.2400,5.9700,320
RIC,20191204,5.5600,5.8900,5.5600,5.5600,70
RIC,20191205,5.6900,5.6900,5.1800,5.1800,240
RIC,20191206,4.8200,5.1800,4.8200,4.8200,90
RIC,20191209,5.1400,5.1500,5.1400,5.1500,190
RIC,20191210,5.4000,5.4000,5.4000,5.4000,20
RIC,20191211,5.0300,5.0300,5.0300,5.0300,20
RIC,20191212,4.6900,4.6900,4.6900,4.6900,10
RIC,20191213,5.0000,5.0100,5.0000,5.0100,50
RIC,20191216,5.3500,5.3600,5.3500,5.3600,370
RIC,20191217,5.3600,5.3600,5.3600,5.3600,70
RIC,20191218,5.3600,5.3600,5.3600,5.3600,70
RIC,20191219,5.3600,5.3600,5.0000,5.0000,40
RIC,20191220,5.0000,5.0000,5.0000,5.0000,0
RIC,20191223,5.0000,5.0000,5.0000,5.0000,0
RIC,20191224,4.7600,4.7600,4.7600,4.7600,130
RIC,20191225,4.7000,5.0900,4.4300,5.0900,6310
RIC,20191226,5.3300,5.3300,5.3300,5.3300,310
RIC,20191227,4.9600,4.9600,4.9600,4.9600,680
RIC,20191230,5.2800,5.2800,5.2800,5.2800,10
RIC,20191231,4.9200,4.9200,4.9200,4.9200,960
RIC,20200102,5.2500,5.2500,5.2500,5.2500,10
RIC,20200103,4.9000,4.9000,4.9000,4.9000,10
RIC,20200106,4.9000,4.9000,4.9000,4.9000,0
RIC,20200107,5.2200,5.2400,5.2200,5.2400,600
RIC,20200108,5.2400,5.5000,5.2400,5.5000,2000
RIC,20200109,5.4900,5.8800,5.4900,5.8300,2300
RIC,20200110,5.8300,5.8300,5.8300,5.8300,190
RIC,20200113,5.8300,5.8300,5.8300,5.8300,0
RIC,20200114,5.8300,5.8300,5.8300,5.8300,0
RIC,20200115,5.4400,6.0000,5.4300,6.0000,630
RIC,20200116,5.5800,5.5800,5.5800,5.5800,50
RIC,20200117,5.5700,5.9700,5.5700,5.9700,2000
RIC,20200120,5.9700,5.9700,5.9700,5.9700,0
RIC,20200121,5.5600,5.5600,5.5600,5.5600,50
RIC,20200122,5.5600,5.5600,5.5600,5.5600,0
RIC,20200130,5.1800,5.1800,5.1800,5.1800,10
RIC,20200131,5.1800,5.1800,5.1800,5.1800,0
RIC,20200203,5.1800,5.1800,5.1800,5.1800,0
RIC,20200204,5.5400,5.5400,5.5400,5.5400,390
RIC,20200205,5.9200,5.9200,5.9200,5.9200,5000
RIC,20200206,6.3300,6.3300,5.8500,5.8500,510
RIC,20200207,5.5200,5.5200,5.5200,5.5200,10
RIC,20200210,5.8500,5.8500,5.4000,5.4000,30
RIC,20200211,5.4000,5.4000,5.4000,5.4000,0
RIC,20200212,5.7700,5.7700,5.6000,5.6000,200
RIC,20200213,5.4100,5.9900,5.4000,5.9900,2600
RIC,20200214,5.9900,6.4000,5.9000,6.4000,3200
RIC,20200217,6.4200,6.4200,5.9600,6.0000,1130
RIC,20200218,6.0000,6.0000,6.0000,6.0000,0
RIC,20200219,6.0000,6.4200,5.5800,5.5800,2740
RIC,20200220,5.5800,5.9700,5.1900,5.9700,2090
RIC,20200221,5.8000,6.3700,5.8000,6.3700,890
RIC,20200224,5.9300,6.3800,5.9300,6.3800,2900
RIC,20200225,6.3800,6.3800,6.3800,6.3800,0
RIC,20200226,6.3800,6.3800,6.3800,6.3800,0
RIC,20200227,6.3800,6.3800,6.3800,6.3800,0
RIC,20200228,5.9400,6.8000,5.9400,6.8000,3010
RIC,20200302,6.3300,7.0000,6.3300,7.0000,7080
RIC,20200303,7.0000,7.0000,7.0000,7.0000,0
RIC,20200304,6.5100,6.5100,6.5100,6.5100,100
RIC,20200305,6.5100,6.5100,6.5100,6.5100,10
RIC,20200306,6.0600,6.0600,6.0600,6.0600,330
RIC,20200309,6.0600,6.0600,6.0600,6.0600,0
RIC,20200310,5.6400,5.6400,5.6400,5.6400,560
RIC,20200311,5.6400,5.6400,5.6400,5.6400,0
RIC,20200312,5.2700,5.2700,5.2500,5.2500,150
RIC,20200313,4.8900,4.8900,4.8900,4.8900,80
RIC,20200316,4.5500,5.2300,4.5500,5.2300,1160
RIC,20200317,5.4900,5.4900,5.4900,5.4900,680
RIC,20200318,5.6000,5.6000,5.6000,5.6000,20
RIC,20200319,5.2100,5.6000,5.2100,5.2100,131150
RIC,20200320,4.9000,4.9000,4.8500,4.8500,1770
RIC,20200323,4.5300,4.5400,4.5200,4.5200,1010
RIC,20200324,4.2100,4.8300,4.2100,4.8300,1070
RIC,20200325,5.0000,5.0000,4.5600,4.8100,60
RIC,20200326,5.0000,5.0000,5.0000,5.0000,40
RIC,20200327,4.6500,5.3000,4.6500,4.6500,1030
RIC,20200330,4.3500,4.3500,4.3300,4.3300,520
RIC,20200331,4.0300,4.6000,4.0300,4.5900,2300
RIC,20200401,4.2700,4.5900,4.2700,4.2700,380
RIC,20200403,4.2700,4.5600,4.2700,4.5500,670
RIC,20200406,4.2400,4.5000,4.2400,4.2700,2110
RIC,20200407,4.2800,4.2800,4.2800,4.2800,340
RIC,20200408,3.9900,3.9900,3.9900,3.9900,10
RIC,20200409,3.9300,3.9900,3.7200,3.9900,2080
RIC,20200410,3.7900,3.9000,3.7900,3.8000,1500
RIC,20200413,3.8000,3.8000,3.8000,3.8000,0
RIC,20200414,4.0000,4.0000,4.0000,4.0000,20
RIC,20200415,4.0000,4.0000,4.0000,4.0000,1060
RIC,20200416,4.0000,4.0000,4.0000,4.0000,0
RIC,20200417,4.0000,4.2700,4.0000,4.0100,110
RIC,20200420,4.2900,4.2900,4.2800,4.2800,120
RIC,20200421,4.2800,4.2800,4.2800,4.2800,0
RIC,20200422,4.2800,4.2800,4.2800,4.2800,0
RIC,20200423,4.2800,4.2800,4.2800,4.2800,0
RIC,20200424,4.2800,4.2800,4.2800,4.2800,0
RIC,20200427,4.0200,4.5000,3.9900,4.5000,2010
RIC,20200428,4.6000,4.6000,4.6000,4.6000,50
RIC,20200429,4.7000,4.7000,4.6700,4.6700,30
RIC,20200504,4.3500,4.8800,4.3500,4.8800,160
RIC,20200505,4.5400,4.5400,4.5400,4.5400,20
RIC,20200506,4.2300,4.2300,4.2300,4.2300,2220
RIC,20200507,4.2300,4.4000,4.1000,4.1000,145570
RIC,20200508,4.3800,4.3800,4.3800,4.3800,100
RIC,20200511,4.4000,4.4000,4.3800,4.3800,100
RIC,20200512,4.3800,4.3800,4.3800,4.3800,0
RIC,20200513,4.3800,4.3800,4.3800,4.3800,110
RIC,20200514,4.3800,4.3800,4.0900,4.0900,400
RIC,20200515,4.0900,4.0900,4.0900,4.0900,120
RIC,20200518,4.0000,4.3600,4.0000,4.3600,530
RIC,20200519,4.5000,4.5000,4.5000,4.5000,10
RIC,20200520,4.5000,4.5900,4.5000,4.5900,100
RIC,20200521,4.2700,4.7000,4.2700,4.7000,60
RIC,20200522,4.7000,4.7000,4.7000,4.7000,0
RIC,20200525,4.3800,4.3800,4.3800,4.3800,420
RIC,20200526,4.3800,4.6700,4.0800,4.6700,1060
RIC,20200527,4.3500,4.3500,4.3500,4.3500,300
RIC,20200528,4.0600,4.0600,4.0600,4.0600,80
RIC,20200529,4.1000,4.1000,4.1000,4.1000,110
RIC,20200601,4.3300,4.3300,4.1500,4.1500,710
RIC,20200602,4.3500,4.3500,4.0200,4.2300,70
RIC,20200603,4.2300,4.2300,4.2300,4.2300,0
RIC,20200604,3.9400,3.9400,3.9400,3.9400,210
RIC,20200605,3.9400,3.9400,3.9400,3.9400,0
RIC,20200608,4.2000,4.2000,3.9400,4.2000,480
RIC,20200609,4.2800,4.4800,4.2800,4.4800,1620
RIC,20200610,4.7800,4.7800,4.3100,4.7200,7010
RIC,20200611,4.7200,4.7200,4.7200,4.7200,2570
RIC,20200612,4.7200,4.7700,4.7200,4.7700,540
RIC,20200615,4.7500,4.7500,4.7500,4.7500,230
RIC,20200616,4.4200,5.0000,4.4200,5.0000,220
RIC,20200617,4.6500,4.7100,4.6500,4.7100,1410
RIC,20200618,4.9900,5.0000,4.4200,4.8900,220
RIC,20200619,4.5600,4.9000,4.5500,4.5500,2850
RIC,20200622,4.7300,4.8500,4.7300,4.8500,800
RIC,20200623,4.5300,5.0000,4.5300,5.0000,870
RIC,20200624,5.0000,5.3400,5.0000,5.0000,1880
RIC,20200625,5.3400,5.3400,5.3300,5.3300,130
RIC,20200626,4.9600,5.3000,4.9600,5.2900,600
RIC,20200629,4.9200,5.2000,4.9200,5.2000,330
RIC,20200630,5.2000,5.2000,5.2000,5.2000,0
RIC,20200701,4.9000,4.9000,4.8400,4.8400,840
RIC,20200702,4.5400,4.8400,4.5200,4.8400,210
RIC,20200703,4.5200,4.5300,4.5100,4.5300,340
RIC,20200706,4.5000,4.5000,4.5000,4.5000,50
RIC,20200707,4.2100,4.2100,4.2000,4.2000,1000
RIC,20200708,4.4000,4.4800,4.4000,4.4800,1550
RIC,20200709,4.5000,4.5000,4.5000,4.5000,620
RIC,20200710,4.2200,4.2200,4.2000,4.2000,1690
RIC,20200713,4.2000,4.2000,4.2000,4.2000,0
RIC,20200714,3.9300,3.9300,3.9300,3.9300,100
RIC,20200715,3.9700,3.9700,3.9700,3.9700,10
RIC,20200716,3.9700,3.9700,3.9700,3.9700,0
RIC,20200717,4.0100,4.2400,4.0100,4.2400,1180
RIC,20200720,4.2400,4.5300,4.2400,4.5300,2520
RIC,20200721,4.8400,4.8400,4.8400,4.8400,2080
RIC,20200722,5.1700,5.1700,5.1700,5.1700,2330
RIC,20200723,5.5300,5.5300,4.8100,5.4500,6530
RIC,20200724,5.8300,5.8300,5.0700,5.0700,3370
RIC,20200727,4.7200,5.4000,4.7200,5.4000,2100
RIC,20200728,5.4000,5.4000,5.4000,5.4000,0
RIC,20200729,5.0300,5.0500,5.0300,5.0500,1210
RIC,20200730,4.8000,5.3400,4.7000,5.3400,3340
RIC,20200731,5.3000,5.3400,4.9800,5.3400,900
RIC,20200803,5.6600,5.6600,4.9900,4.9900,1050
RIC,20200804,5.3000,5.3000,4.6500,5.2400,3390
RIC,20200805,5.3300,5.4800,5.2800,5.4800,2850
RIC,20200806,5.1000,5.4800,5.1000,5.4800,1120
RIC,20200807,5.1000,5.4300,5.1000,5.4300,630
RIC,20200810,5.0500,5.0500,5.0500,5.0500,540
RIC,20200811,5.0500,5.1400,4.7000,4.7100,3520
RIC,20200812,4.4100,4.9100,4.4000,4.4500,1210
RIC,20200813,4.3900,4.4500,4.3900,4.4500,1850
RIC,20200814,4.3900,4.3900,4.2000,4.2000,700
RIC,20200817,4.4500,4.4800,3.9600,4.4500,1590
RIC,20200818,4.7400,4.7400,4.1400,4.1400,9010
RIC,20200819,4.4000,4.4000,4.4000,4.4000,210
RIC,20200820,4.5700,4.5700,4.1100,4.1100,790
RIC,20200821,4.3700,4.3700,3.8300,4.3300,13180
RIC,20200824,4.6000,4.6000,4.0600,4.5800,140
RIC,20200825,4.3000,4.8500,4.3000,4.3500,1930
RIC,20200826,4.3000,4.3000,4.3000,4.3000,3320
RIC,20200827,4.3000,4.3000,4.3000,4.3000,790
RIC,20200828,4.4000,4.6000,4.4000,4.6000,1350
RIC,20200831,4.6000,4.6000,4.2900,4.2900,630
RIC,20200901,4.0200,4.5900,4.0200,4.5900,1550
RIC,20200903,4.9100,4.9100,4.9100,4.9100,9710
RIC,20200904,5.2500,5.2500,4.9100,5.0000,1400
RIC,20200907,4.7000,5.3400,4.7000,5.3400,480
RIC,20200908,5.3300,5.3300,5.0000,5.0000,940
RIC,20200909,4.9000,4.9000,4.9000,4.9000,20
RIC,20200910,5.0000,5.1000,4.8100,5.0000,6890
RIC,20200911,4.9800,4.9800,4.9800,4.9800,1750
RIC,20200914,4.9800,4.9800,4.9800,4.9800,340
RIC,20200915,5.0000,5.0000,5.0000,5.0000,510
RIC,20200916,5.0000,5.0000,5.0000,5.0000,830
RIC,20200917,5.0000,5.1500,5.0000,5.1500,1500
RIC,20200918,4.9100,4.9100,4.9100,4.9100,100
RIC,20200921,4.9100,4.9100,4.9100,4.9100,500
RIC,20200922,4.9100,4.9100,4.9100,4.9100,500
RIC,20200923,4.5700,4.5700,4.5700,4.5700,270
RIC,20200924,4.2700,4.8800,4.2600,4.8800,560
RIC,20200925,4.8800,4.8800,4.8800,4.8800,0
RIC,20200928,4.8800,4.8800,4.8800,4.8800,0
RIC,20200929,4.8800,4.8800,4.8800,4.8800,0
RIC,20200930,4.8800,4.8800,4.8800,4.8800,0
RIC,20201001,4.7000,4.7000,4.7000,4.7000,210
RIC,20201002,4.7000,4.7000,4.7000,4.7000,0
RIC,20201005,4.7000,4.7000,4.7000,4.7000,0
RIC,20201006,4.5000,5.0000,4.5000,5.0000,1380
RIC,20201007,5.0000,5.1300,4.7000,5.1300,11860
RIC,20201008,4.8000,4.8100,4.8000,4.8100,3040
RIC,20201009,4.7000,4.7000,4.7000,4.7000,1110
RIC,20201012,4.7000,4.7000,4.7000,4.7000,1150
RIC,20201013,4.4100,4.4100,4.4100,4.4100,90
RIC,20201014,4.4100,4.4100,4.4100,4.4100,0
RIC,20201015,4.4100,4.5000,4.4100,4.5000,1000
RIC,20201016,4.5000,4.5000,4.5000,4.5000,0
RIC,20201019,4.5000,4.5000,4.5000,4.5000,0
RIC,20201020,4.8100,4.8100,4.8100,4.8100,520
RIC,20201021,4.4800,4.4800,4.4800,4.4800,210
RIC,20201022,4.4800,4.4800,4.4800,4.4800,0
RIC,20201023,4.4800,4.4800,4.4800,4.4800,20
RIC,20201026,4.4800,4.4800,4.4800,4.4800,0
RIC,20201027,4.1700,4.7800,4.1700,4.7800,1390
RIC,20201028,5.1000,5.1000,4.4500,5.0900,2020
RIC,20201029,5.0900,5.0900,5.0900,5.0900,0
RIC,20201030,4.7400,5.4100,4.7400,5.4100,1220
RIC,20201102,5.3800,5.3800,5.0400,5.3500,3690
RIC,20201103,5.0100,5.0100,5.0100,5.0100,10
RIC,20201104,4.6600,4.6600,4.6600,4.6600,400
RIC,20201105,4.5000,4.9800,4.3600,4.9800,1660
RIC,20201106,4.9800,4.9800,4.9800,4.9800,0
RIC,20201109,4.6400,4.8000,4.6400,4.8000,300
RIC,20201110,4.4800,5.1300,4.4800,4.5000,1460
RIC,20201111,4.3700,4.4000,4.3700,4.4000,2700
RIC,20201112,4.3600,4.3600,4.3500,4.3500,100
RIC,20201113,4.5500,4.6500,4.3600,4.6500,840
RIC,20201116,4.6600,4.6600,4.4000,4.4000,6290
RIC,20201117,4.3400,4.7000,4.1200,4.7000,240
RIC,20201118,4.7000,4.7000,4.4100,4.4100,1030
RIC,20201119,4.4500,4.4500,4.4500,4.4500,3580
RIC,20201120,4.4100,4.4500,4.4100,4.4500,3210
RIC,20201123,4.4600,4.4600,4.2300,4.2300,8080
RIC,20201124,4.3500,4.4900,4.3500,4.4900,1330
RIC,20201125,4.4900,4.4900,4.4900,4.4900,0
RIC,20201126,4.3500,4.3500,4.1900,4.1900,3860
RIC,20201127,4.1900,4.4400,4.1900,4.4000,7140
RIC,20201130,4.4000,4.4000,4.4000,4.4000,1780
RIC,20201201,4.4000,4.4000,4.2500,4.2500,1400
RIC,20201202,4.2000,4.4000,4.2000,4.4000,25360
RIC,20201203,4.4000,4.4700,4.4000,4.4700,290
RIC,20201204,4.4700,4.4700,4.3000,4.4000,610
RIC,20201207,4.4600,4.4600,4.4600,4.4600,30
RIC,20201208,4.4000,4.4000,4.3500,4.3500,2440
RIC,20201209,4.3500,4.3500,4.3500,4.3500,7000
RIC,20201210,4.3500,4.3500,4.2000,4.2000,330
RIC,20201211,4.2600,4.3500,4.2600,4.3500,2010
RIC,20201214,4.3000,4.4000,4.3000,4.4000,1720
RIC,20201215,4.4000,4.4000,4.1300,4.4000,2850
RIC,20201216,4.4000,4.4000,4.2000,4.4000,3040
RIC,20201217,4.4000,4.4000,4.4000,4.4000,3130
RIC,20201218,4.4000,4.4000,4.2000,4.4000,32020
RIC,20201221,4.3900,4.4000,4.3100,4.4000,9500
RIC,20201222,4.3000,4.6500,4.2100,4.2100,4920
RIC,20201223,4.3000,4.5000,4.2100,4.5000,12230
RIC,20201224,4.5000,4.5000,4.4000,4.5000,5270
RIC,20201225,4.5800,4.5800,4.3100,4.5600,14260
RIC,20201228,4.2600,4.5600,4.2600,4.3600,340
RIC,20201229,4.3600,4.5100,4.3600,4.5000,3370
RIC,20201230,4.7000,4.8100,4.5000,4.7000,38140
RIC,20201231,4.7900,5.0000,4.7800,5.0000,4980
